	col
0	('GL19TNJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156102287.jpg')
1	('L19NJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156103411.jpg')
2	('GL9TJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156104049.jpg')
3	('GLO9NJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156104223.jpg')
4	('L9TNJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156104240.jpg')
5	('GL9TNJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156104412.jpg')
6	('173D1', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111440.jpg')
7	('073D1', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111494.jpg')
8	('173D4', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111590.jpg')
9	('17304', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111644.jpg')
10	('73D41', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111802.jpg')
11	('73D441', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156111903.jpg')
12	('173D41', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156112193.jpg')
13	('73D44', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156112286.jpg')
14	('173D44', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156112393.jpg')
15	('173D441', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156112451.jpg')
16	('1173D44', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156112779.jpg')
17	('GL09TNJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156165360.jpg')
18	('1D1NJ', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156165958.jpg')
19	('73044', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156176146.jpg')
20	('73041', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156176315.jpg')
21	('03D44', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156177009.jpg')
22	('F140P', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156187476.jpg')
23	('F14WP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156187824.jpg')
24	('MF1WP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156187986.jpg')
25	('MF1MW', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156188187.jpg')
26	('11MW1', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156188869.jpg')
27	('F14MWP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156189067.jpg')
28	('MF4WP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156189245.jpg')
29	('MF1MP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156189614.jpg')
30	('MFMWP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156189792.jpg')
31	('MF14MWP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156190023.jpg')
32	('MF1MWP', 'http://127.0.0.1:5000/public/images/upload-cam1-1737156190213.jpg')
